央视,#genre#
CCTV12,http://222.85.69.6/TVOD/88888888/224/3221227044/index.m3u8
CCTV13,http://222.85.69.6/PLTV/88888888/224/3221227041/index.m3u8
CCTV13,http://222.85.69.6/TVOD/88888888/224/3221227041/index.m3u8
CCTV14,http://222.85.69.6/PLTV/88888888/224/3221227038/index.m3u8
CCTV14,http://222.85.69.6/TVOD/88888888/224/3221227038/index.m3u8
CCTV15,http://222.85.69.6/PLTV/88888888/224/3221227037/index.m3u8
CCTV15,http://222.85.69.6/TVOD/88888888/224/3221227037/index.m3u8
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17,http://222.85.69.6/PLTV/88888888/224/3221227072/index.m3u8
CCTV17,http://222.85.69.6/TVOD/88888888/224/3221227072/index.m3u8
CCTV4K,http://222.85.69.6/PLTV/88888888/224/3221227244/index.m3u8
CCTV4K,http://222.85.69.6/TVOD/88888888/224/3221227244/index.m3u8

河南电信卫视频道,#genre#

河南卫视,http://222.85.69.6/PLTV/88888888/224/3221226984/index.m3u8
山东卫视,http://222.85.69.6/PLTV/88888888/224/3221227004/index.m3u8
贵州卫视,http://222.85.69.6/PLTV/88888888/224/3221227001/index.m3u8
江苏卫视,http://222.85.69.6/PLTV/88888888/224/3221227007/index.m3u8
西藏卫视,http://222.85.69.6/PLTV/88888888/224/3221227006/index.m3u8
新疆卫视,http://222.85.69.6/PLTV/88888888/224/3221227009/index.m3u8
浙江卫视,http://222.85.69.6/PLTV/88888888/224/3221227008/index.m3u8
陕西卫视,http://222.85.69.6/PLTV/88888888/224/3221227011/index.m3u8
青海卫视,http://222.85.69.6/PLTV/88888888/224/3221227010/index.m3u8
金鹰卡通,http://222.85.69.6/PLTV/88888888/224/3221227012/index.m3u8
甘肃卫视,http://222.85.69.6/PLTV/88888888/224/3221227013/index.m3u8
辽宁卫视,http://222.85.69.6/PLTV/88888888/224/3221227014/index.m3u8
海南卫视,http://222.85.69.6/PLTV/88888888/224/3221227016/index.m3u8
安徽卫视,http://222.85.69.6/PLTV/88888888/224/3221227017/index.m3u8
宁夏卫视,http://222.85.69.6/PLTV/88888888/224/3221227019/index.m3u8
东方卫视,http://222.85.69.6/PLTV/88888888/224/3221227020/index.m3u8
湖南卫视,http://222.85.69.6/PLTV/88888888/224/3221227021/index.m3u8
吉林卫视,http://222.85.69.6/PLTV/88888888/224/3221227022/index.m3u8
东南卫视,http://222.85.69.6/PLTV/88888888/224/3221227023/index.m3u8
江西卫视,http://222.85.69.6/PLTV/88888888/224/3221227024/index.m3u8
河北卫视,http://222.85.69.6/PLTV/88888888/224/3221227027/index.m3u8
重庆卫视,http://222.85.69.6/PLTV/88888888/224/3221227025/index.m3u8
四川卫视,http://222.85.69.6/PLTV/88888888/224/3221227026/index.m3u8
深圳卫视,http://222.85.69.6/PLTV/88888888/224/3221227029/index.m3u8
广东卫视,http://222.85.69.6/PLTV/88888888/224/3221227033/index.m3u8
CETV1,http://222.85.69.6/PLTV/88888888/224/3221227034/index.m3u8
北京卫视,http://222.85.69.6/PLTV/88888888/224/3221227036/index.m3u8
黑龙江卫视,http://222.85.69.6/PLTV/88888888/224/3221227039/index.m3u8
山西卫视,http://222.85.69.6/PLTV/88888888/224/3221227042/index.m3u8
广西卫视,http://222.85.69.6/PLTV/88888888/224/3221227045/index.m3u8
内蒙古卫视,http://222.85.69.6/PLTV/88888888/224/3221227048/index.m3u8
云南卫视,http://222.85.69.6/PLTV/88888888/224/3221227051/index.m3u8
天津卫视,http://222.85.69.6/PLTV/88888888/224/3221227054/index.m3u8
湖北卫视,http://222.85.69.6/PLTV/88888888/224/3221227057/index.m3u8
河南卫视,http://222.85.69.6/TVOD/88888888/224/3221226984/index.m3u8
贵州卫视,http://222.85.69.6/TVOD/88888888/224/3221227001/index.m3u8
山东卫视,http://222.85.69.6/TVOD/88888888/224/3221227004/index.m3u8
西藏卫视,http://222.85.69.6/TVOD/88888888/224/3221227006/index.m3u8
江苏卫视,http://222.85.69.6/TVOD/88888888/224/3221227007/index.m3u8
浙江卫视,http://222.85.69.6/TVOD/88888888/224/3221227008/index.m3u8
新疆卫视[785x576],http://222.85.69.6/TVOD/88888888/224/3221227009/index.m3u8
青海卫视,http://222.85.69.6/TVOD/88888888/224/3221227010/index.m3u8
陕西卫视,http://222.85.69.6/TVOD/88888888/224/3221227011/index.m3u8
金鹰卡通,http://222.85.69.6/TVOD/88888888/224/3221227012/index.m3u8
甘肃卫视,http://222.85.69.6/TVOD/88888888/224/3221227013/index.m3u8
辽宁卫视,http://222.85.69.6/TVOD/88888888/224/3221227014/index.m3u8
海南卫视,http://222.85.69.6/TVOD/88888888/224/3221227016/index.m3u8
安徽卫视,http://222.85.69.6/TVOD/88888888/224/3221227017/index.m3u8
宁夏卫视[785x576],http://222.85.69.6/TVOD/88888888/224/3221227019/index.m3u8
东方卫视,http://222.85.69.6/TVOD/88888888/224/3221227020/index.m3u8
湖南卫视,http://222.85.69.6/TVOD/88888888/224/3221227021/index.m3u8
吉林卫视,http://222.85.69.6/TVOD/88888888/224/3221227022/index.m3u8
东南卫视,http://222.85.69.6/TVOD/88888888/224/3221227023/index.m3u8
江西卫视,http://222.85.69.6/TVOD/88888888/224/3221227024/index.m3u8
重庆卫视,http://222.85.69.6/TVOD/88888888/224/3221227025/index.m3u8
四川卫视,http://222.85.69.6/TVOD/88888888/224/3221227026/index.m3u8
河北卫视,http://222.85.69.6/TVOD/88888888/224/3221227027/index.m3u8
深圳卫视,http://222.85.69.6/TVOD/88888888/224/3221227029/index.m3u8
广东卫视,http://222.85.69.6/TVOD/88888888/224/3221227033/index.m3u8
CETV1,http://222.85.69.6/TVOD/88888888/224/3221227034/index.m3u8
北京卫视,http://222.85.69.6/TVOD/88888888/224/3221227036/index.m3u8
黑龙江卫视,http://222.85.69.6/TVOD/88888888/224/3221227039/index.m3u8
山西卫视,http://222.85.69.6/TVOD/88888888/224/3221227042/index.m3u8
广西卫视,http://222.85.69.6/TVOD/88888888/224/3221227045/index.m3u8
内蒙古卫视,http://222.85.69.6/TVOD/88888888/224/3221227048/index.m3u8
云南卫视,http://222.85.69.6/TVOD/88888888/224/3221227051/index.m3u8
天津卫视,http://222.85.69.6/TVOD/88888888/224/3221227054/index.m3u8
湖北卫视,http://222.85.69.6/TVOD/88888888/224/3221227057/index.m3u8

河南电信省台,#genre#

河南卫视,http://222.85.69.6/PLTV/88888888/224/3221226984/index.m3u8
河南4K,http://222.85.69.6/PLTV/88888888/224/3221226954/index.m3u8
电视剧频道,http://222.85.69.6/PLTV/88888888/224/3221226971/index.m3u8
都市频道,http://222.85.69.6/PLTV/88888888/224/3221226974/index.m3u8
乡村频道,http://222.85.69.6/PLTV/88888888/224/3221226986/index.m3u8
公共频道,http://222.85.69.6/PLTV/88888888/224/3221226989/index.m3u8
移动戏曲,http://222.85.69.6/PLTV/88888888/224/3221226990/index.m3u8
法治频道,http://222.85.69.6/PLTV/88888888/224/3221226991/index.m3u8
晴彩中原,http://222.85.69.6/PLTV/88888888/224/3221226993/index.m3u8
民生频道,http://222.85.69.6/PLTV/88888888/224/3221226994/index.m3u8
梨园频道,http://222.85.69.6/PLTV/88888888/224/3221226996/index.m3u8
新闻频道,http://222.85.69.6/PLTV/88888888/224/3221226997/index.m3u8
调解剧场,http://222.85.69.6/PLTV/88888888/224/3221226998/index.m3u8
收藏天下,http://222.85.69.6/PLTV/88888888/224/3221226999/index.m3u8
中华功夫,http://222.85.69.6/PLTV/88888888/224/3221227003/index.m3u8
移动电视,http://222.85.69.6/PLTV/88888888/224/3221227216/index.m3u8
河南导视,http://222.85.69.6/PLTV/88888888/224/3221227087/index.m3u8
河南4K,http://222.85.69.6/TVOD/88888888/224/3221226954/index.m3u8
电视剧频道,http://222.85.69.6/TVOD/88888888/224/3221226971/index.m3u8
都市频道,http://222.85.69.6/TVOD/88888888/224/3221226974/index.m3u8
河南卫视,http://222.85.69.6/TVOD/88888888/224/3221226984/index.m3u8
乡村频道,http://222.85.69.6/TVOD/88888888/224/3221226986/index.m3u8
公共频道,http://222.85.69.6/TVOD/88888888/224/3221226989/index.m3u8
移动戏曲,http://222.85.69.6/TVOD/88888888/224/3221226990/index.m3u8
法治频道,http://222.85.69.6/TVOD/88888888/224/3221226991/index.m3u8
晴彩中原,http://222.85.69.6/TVOD/88888888/224/3221226993/index.m3u8
民生频道,http://222.85.69.6/TVOD/88888888/224/3221226994/index.m3u8
梨园频道,http://222.85.69.6/TVOD/88888888/224/3221226996/index.m3u8
新闻频道,http://222.85.69.6/TVOD/88888888/224/3221226997/index.m3u8
收藏天下,http://222.85.69.6/TVOD/88888888/224/3221226999/index.m3u8
中华功夫,http://222.85.69.6/TVOD/88888888/224/3221227003/index.m3u8
调解剧场,http://222.85.69.6/TVOD/88888888/224/3221226998/index.m3u8
河南导视,http://222.85.69.6/TVOD/88888888/224/3221227087/index.m3u8
移动电视,http://222.85.69.6/TVOD/88888888/224/3221227216/index.m3u8
周口新闻综合,http://222.85.69.6/PLTV/88888888/224/3221226959/index.m3u8
周口教育频道,http://222.85.69.6/PLTV/88888888/224/3221226969/index.m3u8
周口公共频道,http://222.85.69.6/PLTV/88888888/224/3221226972/index.m3u8

河南电信数字频道,#genre#


国学频道,http://222.85.69.6/PLTV/88888888/224/3221227090/index.m3u8
茶频道,http://222.85.69.6/PLTV/88888888/224/3221227121/index.m3u8
都市剧场,http://222.85.69.6/PLTV/88888888/224/3221227127/index.m3u8
快乐垂钓,http://222.85.69.6/PLTV/88888888/224/3221227128/index.m3u8
动漫秀场,http://222.85.69.6/PLTV/88888888/224/3221227131/index.m3u8
欢笑剧场,http://222.85.69.6/PLTV/88888888/224/3221227134/index.m3u8
东方财经,http://222.85.69.6/PLTV/88888888/224/3221227141/index.m3u8
金色学堂,http://222.85.69.6/PLTV/88888888/224/3221227145/index.m3u8
生活时尚,http://222.85.69.6/PLTV/88888888/224/3221227148/index.m3u8
魅力足球,http://222.85.69.6/PLTV/88888888/224/3221227149/index.m3u8
金鹰纪实,http://222.85.69.6/PLTV/88888888/224/3221227154/index.m3u8
乐游,http://222.85.69.6/PLTV/88888888/224/3221227155/index.m3u8
中华特产,http://222.85.69.6/PLTV/88888888/224/3221227157/index.m3u8
纪实人文,http://222.85.69.6/PLTV/88888888/224/3221227165/index.m3u8
法治天地,http://222.85.69.6/PLTV/88888888/224/3221227170/index.m3u8
国学频道,http://222.85.69.6/TVOD/88888888/224/3221227090/index.m3u8
茶频道,http://222.85.69.6/TVOD/88888888/224/3221227121/index.m3u8
快乐垂钓,http://222.85.69.6/TVOD/88888888/224/3221227128/index.m3u8
动漫秀场,http://222.85.69.6/TVOD/88888888/224/3221227131/index.m3u8
金色学堂,http://222.85.69.6/TVOD/88888888/224/3221227145/index.m3u8
生活时尚,http://222.85.69.6/TVOD/88888888/224/3221227148/index.m3u8
魅力足球,http://222.85.69.6/TVOD/88888888/224/3221227149/index.m3u8
金鹰纪实,http://222.85.69.6/TVOD/88888888/224/3221227154/index.m3u8
乐游,http://222.85.69.6/TVOD/88888888/224/3221227155/index.m3u8
中华特产,http://222.85.69.6/TVOD/88888888/224/3221227157/index.m3u8
纪实人文,http://222.85.69.6/TVOD/88888888/224/3221227165/index.m3u8
法治天地,http://222.85.69.6/TVOD/88888888/224/3221227170/index.m3u8


河南移动央视频道,#genre#
CCTV-1 综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226706/index.m3u8
CCTV-1 综合,http://iptv.cdn.ha.chinamobile.com/TVOD/88888888/224/3221226706/index.m3u8
CCTV-1 综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226706/index.m3u8
CCTV-2 财经,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226569/index.m3u8
CCTV-2 财经,http://iptv.cdn.ha.chinamobile.com/TVOD/88888888/224/3221226569/index.m3u8
CCTV-2 财经,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226569/index.m3u8
CCTV-3 综艺,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226614/index.m3u8
CCTV-3 综艺,http://iptv.cdn.ha.chinamobile.com/TVOD/88888888/224/3221226614/index.m3u8
CCTV-3 综艺,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226614/index.m3u8
CCTV-4 中文国际,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226656/index.m3u8
CCTV-4 中文国际,http://iptv.cdn.ha.chinamobile.com/TVOD/88888888/224/3221226656/index.m3u8
CCTV-4 中文国际,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226656/index.m3u8
CCTV-5 体育,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226635/index.m3u8
CCTV-5 体育,http://iptv.cdn.ha.chinamobile.com/TVOD/88888888/224/3221226635/index.m3u8
CCTV-5+ 赛事,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226609/index.m3u8
CCTV-5+ 赛事,http://iptv.cdn.ha.chinamobile.com/TVOD/88888888/224/3221226609/index.m3u8
CCTV-6 电影,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226637/index.m3u8
CCTV-6 电影,http://iptv.cdn.ha.chinamobile.com/TVOD/88888888/224/3221226637/index.m3u8
CCTV-7 军事,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226678/index.m3u8
CCTV-7 军事,http://iptv.cdn.ha.chinamobile.com/TVOD/88888888/224/3221226678/index.m3u8
CCTV-8 电视剧,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226687/index.m3u8
CCTV-8 电视剧,http://iptv.cdn.ha.chinamobile.com/TVOD/88888888/224/3221226687/index.m3u8
CCTV-9 纪录,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226726/index.m3u8
CCTV-9 纪录,http://iptv.cdn.ha.chinamobile.com/TVOD/88888888/224/3221226726/index.m3u8
CCTV-10 科教,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226528/index.m3u8
CCTV-11 戏曲,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
CCTV-12 社会与法,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226560/index.m3u8
CCTV-13 新闻,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226543/index.m3u8

CCTV-14 少儿,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226572/index.m3u8
CCTV-15 音乐,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226590/index.m3u8
CCTV-16 奥林匹克,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226597/index.m3u8
CCTV-17 农村,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226630/index.m3u8


河南移动卫视频道,#genre#


河南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226639/index.m3u8
北京卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226519/index.m3u8
天津卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226621/index.m3u8
深圳卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226700/index.m3u8
重庆卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226676/index.m3u8
东方卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226681/index.m3u8
江苏卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226722/index.m3u8
浙江卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226682/index.m3u8
辽宁卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226586/index.m3u8
吉林卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226684/index.m3u8
黑龙江卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226533/index.m3u8
延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
河北卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226611/index.m3u8
山东卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226564/index.m3u8
山西卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8
安徽卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226578/index.m3u8
湖北卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226579/index.m3u8
湖南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226659/index.m3u8
广东卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8
广西卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
江西卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226594/index.m3u8
云南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226660/index.m3u8
贵州卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226632/index.m3u8
四川卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226573/index.m3u8
陕西卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8
内蒙古卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226517/index.m3u8
宁夏卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226710/index.m3u8
甘肃卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226547/index.m3u8
青海卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226584/index.m3u8
东南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226720/index.m3u8
海南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226562/index.m3u8
新疆卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226657/index.m3u8
西藏卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226669/index.m3u8


河南移动省内频道,#genre#


梨园频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226438/index.m3u8
梨园频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226438/index.m3u8
河南卫视4K,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226526/index.m3u8
河南国际频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226588/index.m3u8
河南民生频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226685/index.m3u8
河南都市频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226649/index.m3u8
河南法治频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226724/index.m3u8
河南电视剧频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226521/index.m3u8
河南新闻频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226544/index.m3u8
河南公共频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226566/index.m3u8
河南乡村频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226576/index.m3u8
河南移动电视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226871/index.m3u8
睛彩中原,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226445/index.m3u8
武术世界,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226440/index.m3u8
乡村频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226576/index.m3u8
文物宝库,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226447/index.m3u8
移动戏曲,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226436/index.m3u8
国学频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226629/index.m3u8


少儿动画,#genre#

卡酷少儿,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
哈哈炫动,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8

金鹰卡通,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000057BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0T0ZQXwaiVktPr6ILPKXqwOw2VoxnxHvBSRSzCCC3szSwIgrD0rUpRXeaqChwLXCf0
金鹰卡通,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
优漫卡通,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8

港澳台,#genre#
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8




NewTV频道,#genre#
newtv古装剧场,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8

newtv超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
newtv超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
newtv超级电视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
newtv东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
newtv海外剧场,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
newtv中国功夫,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
newtv军旅剧场,http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
newtv惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
newtv爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
newtv潮妈辣婆,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
newtv精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
newtv精品纪录,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
newtv家庭剧场,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
newtv精品大剧,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
newtv军事评论,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
newtv明星大片,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
newtv欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
newtv精品萌宠,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
newtv超级综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
newtv金牌综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
newtv炫舞未来,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
newtv武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
newtv怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8

央卫线路2,#genre#


CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
